Dish Name,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein
Sweet Potato Fries,194,13.7g,1.6g,0g,0mg,151.6mg,16.9g,1.8g,8g,0.9g
Asian Vegetables,27,1g,0.1g,0g,0mg,35.6mg,3.4g,2.3g,1.6g,2.1g
Baked General Tso's Pulmuone Tofu,122,4.8g,1g,0g,0mg,176.7mg,11.2g,1.7g,6.6g,9.6g
Plant Based Chic'n & Vegetable Stir Fry,190,2.4g,0.5g,0.4g,1.6mg,3852.6mg,31.6g,1.7g,21.8g,9.8g
Quinoa Black Bean Salad,65,2.3g,0.2g,0g,0mg,64.6mg,9g,1.2g,0.7g,2g
Spicy Miso Eggplant Broccoli Salad,98,8.1g,1g,0g,0mg,127.1mg,3.7g,1.4g,1.3g,3.7g
Deli Ham,67,2.7g,1.3g,0g,26.7mg,633.7mg,1.3g,0g,1.3g,9.3g
Deli Salami,139,10.9g,4g,0g,34.8mg,636.6mg,2g,0g,0g,7g
Plant-Based Condiments Bar w/Almonds,253,19.2g,2.4g,0g,2.7mg,353.9mg,12.4g,1.8g,6.9g,7.1g
Deli Bar,276,8.9g,2.3g,0g,26.9mg,696mg,42.3g,5g,36.4g,9.6g
Atlantic Sea Farm Miso Soup w/Pulmuone Tofu,34,1.8g,0.4g,0g,0mg,119.2mg,1.3g,0.6g,0.3g,3.4g
Brown Rice,123,0.9g,0.2g,0g,0mg,3.4mg,25.9g,1g,0.3g,2.7g
Roasted Chicken with Mushrooms & Artichoke Hearts,134,9.2g,2.3g,0g,29.8mg,181.6mg,3.8g,0.6g,0.6g,8.6g
Vegetarian Tex Mex Casserole,28,1.1g,0.6g,0g,3mg,44.7mg,3.3g,0.6g,0.6g,1.3g
Rstd Red Potatoes w/Rosemary,96,4.2g,0.3g,0g,0mg,64mg,13.4g,1.5g,1g,1.6g
Miso Ginger Pulmuone Tofu and Broccoli,179,6.8g,1.1g,0g,0mg,267.5mg,21.5g,2.2g,19g,10.1g
Plant Based Sriracha Maple Glazed Chic'n,178,6g,1g,0g,0mg,787.3mg,14.1g,2g,7.1g,19.1g
Chocolate Pumpkin Bread Pudding,277,18.9g,11.7g,0.5g,76.2mg,96.3mg,26g,1.3g,17.7g,4.2g
Walnut Brownie,190,12.7g,1.3g,0g,0mg,61.2mg,17.8g,1g,11.3g,1.9g
Parmesan Rosemary Focaccia Bread,44,1.1g,0.2g,0g,0.4mg,68.1mg,6.7g,0.3g,0.2g,1.5g
Gingered Green Beans,81,6.6g,1g,0g,0mg,53mg,5.7g,2.1g,2.6g,1.5g
Pork Stir Fry,124,4.6g,0.9g,0g,26mg,150.3mg,10.8g,1g,8g,9.1g
Singapore Spicy Pulmuone Tofu Curry,125,8.4g,4.2g,0g,0mg,17.8mg,5.1g,1.4g,0.4g,7.2g
Stir Fried Vegetables,32,2.3g,0.4g,0g,0mg,172.4mg,1.8g,0.5g,1g,1.5g
Cinnamon Walnut Coffeecake (Pecans),130,6.5g,1.5g,0g,10mg,80.3mg,16.6g,0g,10.5g,1.5g
Chickpea Salad w/Roasted Garlic & Olives,142,10g,0.6g,0g,0mg,263.1mg,11.3g,2.2g,1.6g,3.1g
Maple Roasted Sweet Potatoes,100,2.9g,0.2g,0g,0mg,179.1mg,17.7g,2.4g,5.5g,1.3g
Plant Based Savory Baked Chic'n,173,6g,1g,0g,0mg,642.3mg,13.8g,2.1g,8.3g,19.1g
Pulmuone Tofu Shawarma with Tahini Sauce,134,8.5g,1.7g,0g,0mg,82.7mg,3.6g,2g,0.5g,11.8g
Chicken Salad,109,8g,1g,0g,27.7mg,98.5mg,1.1g,0.2g,0.2g,9.4g
GF BBQ Pulled Pork Sandwich,497,21.5g,6g,0g,75.1mg,945.9mg,56g,5.6g,75.8g,20.5g
Potato Chips,152,10.1g,3g,,0mg,182.3mg,15.2g,1g,0g,2g
Roasted Maple Carrots,56,1.2g,0.2g,0g,0mg,100.7mg,10.7g,2.2g,6.8g,1.3g
Burger Bar,842,50.3g,17.5g,0g,100.9mg,1284.2mg,62.6g,3.5g,5.7g,34.3g
Plant Based Meatballs w/Arrabiatta Sauce,190,9.6g,0.8g,0g,0mg,538.1mg,13.2g,1g,3.2g,16.2g
VIOLIFE Plant Based Lemon Broccoli Chic'n Pasta,132,4.1g,1.3g,0g,0mg,232.1mg,15.5g,1.6g,1.3g,9.6g
Apple Cake w/Spiced Glaze,113,4.7g,1.1g,0g,8.9mg,97.8mg,17.4g,0.2g,12.6g,0.7g
Bolognese Sauce,151,9.8g,3.3g,0.5g,28.6mg,197mg,6.9g,2g,4.1g,8.3g
Broccoli Flowerettes,22,1.2g,0.1g,0g,0mg,90.8mg,1.8g,2.2g,1.4g,2.2g
Tostones,199,9.7g,0.8g,0g,0mg,86.2mg,27.4g,1.3g,0.7g,1.3g
Szechuan Mussels,60,3.3g,0.3g,0g,9.3mg,269.9mg,3.1g,0.3g,0.4g,4.4g
Banana Fritter,98,4.2g,0.4g,0g,12.7mg,57mg,13g,0.1g,1.9g,2.2g
Sauteed Broccoli,35,1.9g,0.1g,0g,0mg,45.8mg,2.8g,3.5g,2.2g,3.5g
Maple Roasted Delicata Squash,70,4.2g,0.6g,0g,0mg,58.4mg,8.9g,0g,3.9g,0.4g
Polenta Florentine,198,5.4g,2.2g,0.1g,15.6mg,72.7mg,31.8g,2.3g,2g,5.6g
"Chana Dal, Tomato & Cumin Spinach",146,3.6g,0.2g,0g,0mg,48.4mg,20.7g,3.9g,1.7g,7.1g
Provencal White Bean Salad,63,3.9g,0.6g,0g,0mg,126.4mg,5.4g,1.5g,1g,1.9g
Saag Aloo,70,2.2g,0.1g,0g,0mg,166.3mg,9.6g,1.7g,0.6g,2.1g
Turmeric Rstd Cauliflower & Onions,30,1.1g,0.2g,0g,0mg,60.7mg,4.7g,1.8g,1.9g,1.6g
Meat Lasagna,130,3g,3g,0g,10mg,379.7mg,17.5g,1g,4.5g,8.5g
Chipotle Pork Burrito Bowl,474,22.4g,6.9g,0.2g,53mg,769mg,40.7g,4.5g,5.6g,18.6g
"Quinoa, Zucchini & Corn",27,0.9g,0.1g,0g,0mg,60.7mg,4.3g,0.5g,0.7g,0.9g
Roasted Chili Lime Pork Loin,273,5.7g,1.8g,0g,127.4mg,324.3mg,6.1g,1.9g,2g,46.9g
Roasted Cajun Potato Wedges,93,3.4g,0.3g,0g,0mg,76.5mg,14.4g,1.7g,0.7g,1.7g
"Portobello Mush w/Kale, Artichokes & Feta",193,11.9g,3.3g,0g,0mg,668.7mg,15.9g,4.2g,3.9g,7.7g
Plant Based Boneless BBQ Chic'n,156,5.1g,0g,0g,0mg,451.6mg,16.8g,2g,3g,11.4g
Roasted Eggplant Salad w/Herbs & Za'atar,81,8g,1.2g,0g,0mg,111.9mg,3.3g,1.2g,1.3g,0.6g
VIOLIFE Cheese Pizza,178,7.4g,4g,0g,0mg,341.9mg,26.1g,1.1g,3.2g,1.9g
Cheese Ravioli w/Pepper Cream & Pesto,505,23.6g,11.3g,0.3g,98.1mg,451mg,54.4g,2g,6.1g,19.1g
Chicken Souvlakia Rice Bowl,354,16g,5.4g,0.1g,41.9mg,957.6mg,36g,2.6g,3.2g,16.2g
Corn & Tomatoes,82,1.2g,0.3g,0g,0mg,84.5mg,17.9g,2.1g,6.2g,3g
Tacos Al Pastor (Pork),163,5.5g,1.8g,0g,37.9mg,114.8mg,14.3g,1.9g,2.1g,13.2g
Creamy Paneer & Green Pea Curry,190,16.2g,9.1g,0.3g,48mg,492.1mg,5.4g,0.6g,2.3g,6.2g
Breaded Chicken Sandwich,550,33.4g,4.6g,0g,43.2mg,1383.1mg,46.7g,3g,15.3g,19.2g
Zesty Orange Chicken,325,19.9g,2.5g,0g,45.2mg,549.3mg,25.5g,0.1g,11.9g,10.6g
Buffalo Chicken Wrap,356,14.6g,2.4g,0g,29.7mg,568.3mg,38.4g,2.2g,0.8g,17.5g
GF Ham & American Cheese Whole Grain Bread,384,12.5g,3.5g,0g,48.1mg,1223.4mg,58.7g,6.5g,8.5g,15.3g
GF Ham & Swiss Sandwich,389,13g,3.5g,0g,48.1mg,995.2mg,57.7g,6.5g,8g,16.9g
GF Peanut Butter & Strawberry Jam Sandwich,478,20.5g,2.5g,0g,0mg,459.2mg,74.3g,7.3g,22.4g,8.4g
GF Tuna Salad Sandwich,402,16.4g,1.8g,0g,20mg,611.3mg,59.2g,6.9g,8.3g,10.5g
GF Turkey & Provolone on Whole Grain Bread,381,11g,2.6g,0.1g,39.6mg,905.7mg,58.1g,6.8g,8.1g,18.3g
Turkey Bacon Wrap,315,9.2g,1.8g,0g,40.8mg,766.3mg,36.4g,4.2g,0.1g,23g
Vegetarian Hummus Wrap,432,19.9g,5.6g,0g,20.3mg,619.3mg,48.9g,7.4g,3.8g,18.4g
"Zucchini, Corn & Peppers",76,3.8g,0.4g,0g,0mg,44.5mg,10.6g,1.9g,4.4g,2g
Herb Roasted Tomatoes,44,4.1g,0.6g,0g,0mg,23mg,1.8g,0.4g,1.1g,0.4g
VIOLIFE Mexican Stuffed Yellow Peppers,205,7.9g,3.9g,0g,0mg,240.9mg,29.3g,2.7g,1g,5.6g
Local Roasted Sweet Potatoes,121,5.8g,0.4g,0g,0mg,72mg,16.3g,2.5g,3.4g,1.3g
"Plant Based Pasta w/Chic'n, Spinach, & Sundried Tomatoes",192,3.7g,0.3g,0g,0mg,140.7mg,23.8g,4.1g,6.2g,13g
GF Chicken Parmesan,227,11.1g,3.1g,0.1g,46.1mg,520.2mg,16.2g,1.5g,1.2g,16.3g
Cheese Cheddar Shredded,115,9.4g,5.3g,0.3g,28.1mg,185.1mg,0.9g,0g,0.1g,6.5g
Chicken and Corn Soup,76,3.6g,0.5g,0g,27mg,169mg,8.4g,0.7g,3.7g,3g
Moroccan Salmon w/Tahini Sauce & Almonds,76,5.9g,0.9g,0g,16.9mg,27.8mg,1.1g,0.1g,0.2g,5.2g
Garlicy Collard Greens,73,5.4g,0.4g,0g,0mg,106.5mg,5.3g,3.2g,0.4g,2.6g
Taco Bar (Beef & Black Beans),470,25.9g,10.4g,0.6g,57.7mg,606.1mg,40.1g,4.7g,2.6g,17.7g
Baked Yuca Fries,161,6g,1g,0g,0mg,234.5mg,25.2g,0g,0.5g,0.5g
Red Chile & Pork Stew (Carne Adobada),126,7.2g,2.2g,0.1g,31.6mg,141.7mg,6.6g,0.5g,1.9g,9.5g
Red Rice,199,0.6g,0g,0g,0mg,41.3mg,41.1g,1.4g,0.3g,3.5g
Baked Meatless Tenders,142,5.3g,0g,0g,0mg,336.7mg,12.4g,1.8g,0g,11.5g
Sweet & Sour Chicken,407,24.4g,3g,0g,55.4mg,472.8mg,35g,0.2g,16.6g,12g
Maple Cranberry Brussels Sprouts,57,1.8g,0.2g,0g,0mg,79.7mg,9.4g,3.1g,3.7g,2.4g
Ginger & Tomato Salad,11,0g,0g,0g,0mg,47.4mg,2.1g,0.3g,1.1g,0.4g
Szechuan Broccoli,138,2.3g,0.5g,0.4g,1.5mg,3373.3mg,28.7g,1.8g,22g,1.5g
Burger Bar,468,21.9g,6.7g,0.6g,72.5mg,747.8mg,48.1g,5.7g,67.7g,20.8g
Aji Verde Sauce,69,6.2g,0.7g,0g,5.3mg,116.5mg,2.3g,0.3g,0.8g,1g
Peruvian Shrimp,51,1.6g,0.3g,0g,39.5mg,102.1mg,4.2g,0.5g,0.2g,4.8g
Peruvian Shrimp & Potato Tostada Garnish,56,2.3g,0.3g,0g,0mg,143.2mg,7.7g,0.4g,0.3g,0.7g
Kung Pao Chicken w/Peanuts,251,7.6g,1.2g,0g,56mg,281.1mg,31.9g,1.4g,7.6g,14g
Sesame Ginger Baby Bok Choy,23,1.3g,0.2g,0g,0mg,138.6mg,2.3g,0.8g,0.9g,1.3g
Creamy Tuscan Chicken,611,50.9g,24.5g,0.7g,186.9mg,878.1mg,8.4g,0.6g,5.3g,28g
Stuffed Mushroom w/Spin & Blue Cheese,103,5.4g,2.7g,0g,12.8mg,222.4mg,9.3g,1.7g,1.4g,4.6g
Lemon Pepper Roasted Potatoes,89,2.5g,0.2g,0g,0mg,264.1mg,14.4g,0.1g,0g,1.7g
Local Roasted Sweet Potatoes,163,7.7g,0.6g,0g,0mg,97.2mg,22.3g,3.3g,4.6g,1.7g
Parmesan Herb Roasted Cauliflower,52,2.7g,0.3g,0g,3.8mg,39.7mg,4.9g,1.6g,2.3g,2.9g
Plant Based Chic'n Souvlakia,97,4.5g,0.7g,0g,0mg,352.9mg,5.7g,1.4g,0.3g,10g
Ratatouille w/Pulmuone Tofu,75,4.1g,0.8g,0g,0mg,140.5mg,5.4g,2.3g,2.3g,5.3g
Diced Tomatoes,5,0g,0g,0g,0mg,3.8mg,1g,0.2g,0.6g,0.2g
Shredded Cheddar Cheese,115,9.4g,5.3g,0.3g,28.1mg,185.1mg,0.9g,0g,0.1g,6.5g
Tersoni Family's Beef Chili,112,3.8g,1.4g,0.2g,12.3mg,235.8mg,11.8g,2.8g,2.9g,6.3g
Beef Nacho Bar,168,8.1g,2g,0.2g,13.5mg,80.3mg,18.5g,1.4g,0.4g,5.3g
Nacho Cheese Sauce,96,8.4g,5.1g,0.2g,25.8mg,321mg,1.7g,0g,0.7g,3.6g
Lemongrass Pulmuone Tofu w/Peanuts,208,15.4g,2.3g,0g,0mg,181.6mg,6.7g,3.2g,0.6g,12.8g
Thai Pork Lettuce Wraps,169,11.9g,4.1g,0g,37.1mg,97.8mg,6.2g,1.4g,2.2g,9.9g
Barley & Roasted Tomato Risotto,72,1g,0.1g,0g,0mg,108.3mg,14g,2.8g,1.9g,1.9g
Carrot Kale Salad,46,3.2g,0.5g,0g,0mg,102.7mg,4.4g,1.3g,2.9g,0.8g
Plant Based Chic'n Broccoli Supreme w/Pasta,235,9.4g,1.7g,0g,0mg,290.8mg,29.4g,1.8g,0.6g,8.2g
Plant Based Moroccan Meatballs w/Spicy Tomato,192,9.6g,0.8g,0g,0mg,546.7mg,13.4g,1.1g,3.3g,16.2g
Bow Tie Pasta,88,0.4g,0g,0g,0mg,9.1mg,18.4g,1.3g,0.4g,3.1g
Baked GF Chicken Tenders,227,9.3g,1.3g,0g,46.7mg,466.9mg,18.7g,1.3g,0g,17.3g
Roasted Potato Wedges,94,3.6g,0.3g,0g,0mg,73.2mg,14.4g,1.7g,0.7g,1.7g
"Zucchini, Corn & Peppers",42,2g,0.2g,0g,0mg,21.4mg,5.9g,1g,2.5g,1.1g
Cuban Rice & Beans,104,1.3g,0.1g,0g,0mg,433.6mg,19.7g,1.2g,0.7g,2g
Citrus Saffron Basmati Rice,140,3.4g,0.3g,0g,0mg,73.6mg,23.9g,1.3g,0.2g,2.5g
Tandoori Chicken Wings,97,4.8g,0.7g,0g,28.8mg,125mg,0.6g,0.1g,0.3g,11.6g
Plant Based Chic'n Tinga,60,1.7g,0.1g,0g,0mg,237.4mg,2.2g,0.3g,0.7g,8.4g
Sibley's Guacamole,34,2.9g,0.4g,0g,0mg,75.5mg,2.2g,1.4g,0.2g,0.4g
Chocolate Peanut Butter Bar,884,55.9g,23.7g,0g,60.8mg,258mg,82.1g,3.1g,56.5g,13.5g
Pesto Pasta Bar,466,20g,5g,0g,56.7mg,382.9mg,49.2g,2.7g,2.2g,23.7g
Breaded Chicken Tenders,334,22.4g,2.3g,0g,43.4mg,590.3mg,15.6g,0g,0.9g,15.6g
General Tso Chicken,234,14.1g,1.7g,0g,31.8mg,356.8mg,19.3g,1g,7.9g,8g
General Tso's Pulmuone Tofu,196,12.8g,1.7g,0g,0mg,268.4mg,15.1g,1.6g,6.8g,5.3g
Plant Based Lemon Pepper Chic'n,560,24g,4g,0g,0mg,2265.4mg,20g,8g,0g,76g
White Choc Macadamia Nut Cookie,200,11g,5g,0g,15mg,95mg,24g,1g,14g,2g
Chickpea Edamame Salad,79,4.9g,0.6g,0g,0mg,72.8mg,7.1g,1.2g,2g,2.7g
Indian Street Corn Salad,45,1.1g,0.2g,0g,0mg,75.8mg,9.3g,1g,2.9g,1.6g
Mediterranean Chicken Bowl,412,25.6g,4.9g,0g,52.7mg,1418.2mg,26g,4g,2.7g,20.7g
Dim Sum,409,11.2g,2.5g,0g,23.7mg,548.5mg,62.2g,1.6g,11.7g,12.3g
Egg Drop Soup,54,4.4g,0.7g,0g,74.4mg,215.8mg,0.7g,0.1g,0.2g,3g
Fresh Corn on the Cob,39,0.6g,0.1g,0g,0mg,6.8mg,8.4g,0.9g,2.8g,1.5g
Baked Buffalo Pulmuone Tofu,120,4.5g,0.9g,0g,0mg,420.7mg,10.4g,1.8g,0.4g,9.6g
Brown Rice,82,0.6g,0.1g,0g,0mg,11.7mg,17.3g,0.7g,0.2g,1.8g
Plant Based Mediterranean Chic'n Penne,72,2.3g,0.2g,0g,0mg,217.3mg,6.5g,0.6g,0.5g,6.6g
Berry Bar,274,9.5g,3.3g,0g,0mg,187.7mg,44.9g,2g,26.5g,2.4g
Beef & Broccoli,119,2.5g,0.8g,0.1g,25.4mg,746.4mg,13.4g,2.1g,6.7g,11.1g
Pulmuone Tofu w/Jade Vegetables,87,4.7g,0.9g,0g,0mg,36.2mg,3.8g,2.4g,1.5g,8.5g
Balsamic Glazed Peppers & Onions,37,1.1g,0.2g,0g,0mg,64.7mg,6.5g,1.5g,2.4g,0.8g
Meatball Grinder,379,23.8g,10.4g,0.1g,49.9mg,872mg,63.9g,0.4g,3.7g,18.6g
Roasted Eggplant with Lentils,111,4.4g,1.4g,0g,0mg,231.7mg,17.6g,5.5g,2.5g,4.8g
Apple Walnut Salad w/Cranberry Vinaigrette,87,8.1g,1g,0g,0mg,52.4mg,3.9g,0.8g,2.3g,0.9g
Manicotti,218,10.4g,5.8g,0.2g,39.6mg,417.9mg,20.3g,1.7g,1.9g,12.4g
Chicken Congee,43,0.2g,0g,0g,4.3mg,104.8mg,8.2g,0.4g,0.4g,2.1g
Teriyaki Pulmuone Tofu Roll,249,3.7g,0.7g,0g,0mg,632.9mg,45.2g,1.6g,13.9g,8g
Chicken Tinga,59,2.4g,0.5g,0g,33.6mg,115.2mg,1.4g,0.4g,0.3g,7.3g
Tostadas Tinga de Pollo,126,8.1g,3.2g,0g,10.6mg,215.9mg,9.4g,1.2g,0.8g,3.4g
Stir Fried Vegetables,33,2.5g,0.4g,0g,0mg,156.6mg,1.6g,0.5g,0.8g,1.5g
"Classic Poutine (Beef, Chicken)",271,19g,7.1g,0g,36.3mg,512.1mg,15.7g,1.3g,1.1g,9.6g
Moroccan Chickpea & Vegetable Tagine,69,1.6g,0.2g,0g,0mg,136.3mg,12.2g,2.3g,3.8g,2.1g
Plant Based Mediterranean Chic'n Penne,144,4.6g,0.3g,0g,0mg,434.5mg,13g,1.2g,1g,13.1g
Quinoa Pilaf w/Cranberries,108,1.8g,0g,0g,0mg,131.8mg,19.4g,2.1g,3.7g,3.4g
Beef for Pho,30,1g,0.5g,0g,15.2mg,151.9mg,0g,0g,0g,5.6g
Hunan Pork,115,4.5g,0.8g,0g,30.6mg,221.3mg,6.1g,1.1g,2.7g,12.4g
Mandarin Chicken w/Cashews,162,9.6g,1.1g,0g,14.3mg,260.5mg,11.3g,1.6g,4.4g,8.3g
Avocado Toast Bar (Bacon),345,17.2g,4.1g,0g,146.9mg,735mg,32.7g,8.2g,3.3g,15.2g
French Onion Braised Chicken,196,9.5g,4.3g,0g,93.1mg,308.1mg,6g,1.1g,0.4g,20.8g
Slow Roasted Garlic Mashed Potatoes,127,5.4g,2.4g,0g,9.8mg,127.7mg,17.5g,2g,1.5g,2.6g
Sausage Grinder,621,36.7g,8.1g,0.1g,75.3mg,1300.3mg,41.5g,1.6g,2.2g,30g
Mediterranean Couscous,92,1g,0.1g,0g,0mg,157.1mg,19.8g,1.4g,10.2g,1.8g
Middle Eastern Braised Eggplant,33,1.3g,0.1g,0g,0mg,47.3mg,5.1g,2.1g,2.5g,0.9g
"Cauliflower w/Peppers, Pumpkin Seeds & Chives",75,5.5g,0.9g,0g,0mg,104.7mg,5.2g,1.8g,1.9g,2.3g
Mediterranean Pasta Salad,163,7.3g,1.5g,0g,0mg,215.2mg,21.4g,2g,4.7g,5.3g
GF Caprese Pasta Salad,106,6.4g,1.9g,0g,8.3mg,170.2mg,9.2g,0.4g,0.5g,3g
GF Pesto Chicken Sandwich,217,9.8g,1.6g,0g,20.4mg,505.5mg,24.6g,3.3g,33.6g,9g
Crispy Orange Chicken Wings,243,18.6g,1.9g,0g,43.2mg,121.3mg,1.2g,0g,0.7g,17.5g
Turkey Burger Patty,186,11.3g,2.8g,0g,60.2mg,521.2mg,0.4g,0.1g,0g,17.7g
Plant Based Chic'n Parmesan,109,6g,3g,0g,0mg,375.7mg,5.5g,1.2g,0.4g,9.7g
Plant Based Pasta Supreme,165,4.5g,2.4g,0g,0mg,241.9mg,25.9g,2g,0.7g,6.8g
Sauteed Mushrooms & Kale,32,1.9g,0.2g,0g,0mg,102mg,3.2g,1g,1.1g,1.9g
Bucatini all' Amatriciana (Pork),164,6.5g,1.7g,0g,8mg,192.2mg,21.5g,0.8g,0.4g,6.2g
Pork & Shrimp Wonton Soup,185,8.3g,1.2g,0g,16.8mg,255.4mg,25.4g,1.2g,2.5g,8.5g
GF Mango Chicken Bowl,198,3.1g,0.7g,0g,40.3mg,218.9mg,30.6g,1.4g,6.6g,10.7g
Spare Beef Taco Filling,69,4.7g,1.9g,0g,13.9mg,39.6mg,2.6g,0.7g,0.4g,5g
Taco Shells,50,2.3g,0.3g,0g,0mg,1mg,6.6g,0.7g,0g,0.7g
Pulmuone Tofu w/Gingered Vegetables,236,14.2g,2.8g,0g,0mg,182mg,9.2g,3.9g,1.8g,19.2g
Singapore Spicy Chicken Curry,118,7.3g,4.5g,0g,31.5mg,47.2mg,5g,0.4g,0.5g,7.5g
Bacon Breakfast Sandwich (English Muffin),340,18.8g,7.2g,0g,189.9mg,1051mg,24g,1g,1.5g,19g
Cinnamon Bun,170,8g,4.5g,0g,20mg,200.2mg,22g,1g,6g,3g
French Vanilla Yogurt,50,0.3g,0.2g,0g,1.7mg,26.7mg,10.3g,0g,7.3g,1.7g
Worcester Breakfast Sandwich,226,8.9g,3.6g,0g,161.5mg,568.6mg,24g,1g,1.5g,11.9g
Buffalo Chicken Wrap,463,24.3g,4.2g,0g,48.6mg,838.5mg,38.6g,2.1g,1.4g,22.8g
Salmon Kelp Burger,140,6g,1g,0g,10mg,376mg,10g,2g,0g,13g
"Black Bean, Rice & Cilantro",114,1.5g,0.1g,0g,0mg,63.9mg,20.7g,2g,0.3g,3.1g
Plant Based Awesome Cheeseburger,378,15.5g,5.2g,0g,0mg,606.3mg,37.1g,1g,3g,18.8g
"VIOLIFE Stuffed Port Mush w/Refried Beans, Tom, Avocado",69,4.4g,1.9g,0g,0mg,160mg,6.7g,1.7g,0.7g,1.5g
Caprese Pasta Salad,116,7.1g,2.1g,0g,10.7mg,74.4mg,6.9g,1.2g,0.6g,4.5g
Buffalo Chicken Pizza w/Cauliflower Crust,246,12.8g,5.8g,0.3g,39.7mg,550.9mg,21.8g,0.6g,1.5g,11g
Cheese Pizza w/Cauliflower Crust,215,9.3g,5.8g,0.3g,31.2mg,479.1mg,23g,1g,2.2g,9.3g
GF Chicken Caesar Salad,164,15.3g,3.1g,0g,29.8mg,241.6mg,1.1g,0.1g,0.1g,6.3g
Gluten Free Primavera Pizza,76,3.5g,1.9g,0.1g,10.4mg,171.5mg,7.9g,0.4g,0.8g,3.2g
Hunan Pork,109,6g,1g,0g,27.9mg,165.7mg,4.5g,0.8g,2g,9.2g
Mashed Potato Bowl w/Chicken,393,24.6g,9.1g,0.2g,58.9mg,568.3mg,26.1g,1.9g,3.3g,18.1g
Cranberry Tamarind Chutney,49,0g,0g,0g,0mg,7.2mg,12.9g,0.1g,12.2g,0g
Scampi Shrimp (Contains Chicken),141,4.2g,1.8g,0.1g,42.3mg,161.8mg,19.4g,0.9g,0.6g,7.7g
Cochinita Pibil (Pork),124,5.6g,2.1g,0g,45mg,230.2mg,2.9g,0.2g,0.2g,14.7g
Yucutan Saffron Rice,53,0.4g,0.1g,0g,0mg,56.2mg,11.1g,0.4g,0.3g,1g
Yogurt Strawberry,45,0.5g,0.3g,0g,3.5mg,34.9mg,7.3g,0g,7g,2.4g
Herb Roasted Tomatoes,66,6.1g,0.9g,0g,0mg,34.5mg,2.7g,0.6g,1.6g,0.6g
Chicken Caesar Wrap,321,11g,2.1g,0g,29.9mg,331.6mg,38.2g,2.6g,0.3g,19g
Gemelli Pasta,203,1g,0g,0g,0mg,141.8mg,42.5g,2g,2g,7.1g
Roasted Zucchini w/Rstd Tomatoes,48,3.5g,0.4g,0g,0mg,139.7mg,4.4g,1.5g,2.5g,1g
Tomato Arugula Chorizo Salad,104,10.4g,0.9g,0g,1.5mg,212.8mg,2.4g,0.6g,1.2g,1g
Buffalo Chicken Salad w/Blue Cheese Dressing,358,31.9g,8.9g,0g,42.4mg,592.9mg,10.9g,3.9g,3.6g,9.3g
Buffalo Chicken Salad w/Ranch Dressing,259,23g,5g,0g,24mg,392mg,9.8g,3.9g,3.6g,5.2g
Tamale Corn Cakes,152,9.2g,3.4g,0g,12.2mg,258.4mg,16.7g,1.3g,4.3g,2.3g
Spicy Stir Fried Octopus,127,3.6g,0.2g,0g,74.6mg,506.4mg,5.7g,1.1g,2.5g,12.9g
Vegetable Ho Fun Noodles,153,2g,0.1g,0g,0mg,390.6mg,28.4g,1.7g,1.8g,5.4g
Chicken Gyro,313,13.4g,3g,0.5g,72.5mg,522.3mg,27g,2.3g,2.5g,20.2g
Guacamole,28,2.4g,0.5g,0g,0mg,61.4mg,0.9g,0.5g,0g,0.5g
Plant Based Chic'n Bean Fajita Bake,134,5.3g,2.1g,0g,0mg,234.3mg,10g,3g,1.5g,11.3g
Spanish Rice,67,1g,0.1g,0g,0mg,7.4mg,12.2g,1g,0.9g,1.2g
VIOLFIE Plant Based Pulmuone Steak & Pepper Quesadilla,241,13.1g,5g,0g,0mg,397.3mg,25.4g,2.4g,2.6g,5.9g
"Gemelli w/Pancetta, Roasted Tomatoes, and Basil",240,10.3g,2.9g,0.1g,17.6mg,189.4mg,31.8g,1.9g,2.9g,8.2g
Taco Bar (Spare Beef & Black Beans),449,24.3g,9.9g,0.3g,49.6mg,617.2mg,40.1g,4.9g,2.5g,17g
Arroz Rojo (Red Tomato Rice),84,1.8g,0.2g,0g,0mg,3mg,15g,0.4g,0.2g,1.4g
Frijoles Pintos Tradicionales,64,3.4g,0.3g,0g,0mg,207.9mg,6.4g,1.5g,0.6g,1.9g
Hake Misoyaki,119,1g,0.1g,0g,31.6mg,479.2mg,9g,0.2g,7.4g,14.1g
BBQ Pulled Pork on Ciabatta,279,10.8g,2.6g,0.1g,35.3mg,717.8mg,32.3g,0.9g,8.9g,13.2g
Black Bean Sweet Potato Burger,170,2.5g,0g,0g,0mg,250.4mg,32g,0g,3g,8g
Red Pepper Pesto Pasta Salad,158,4g,0.4g,0g,0mg,113mg,19.5g,2.9g,1.7g,5.5g
Chicken Tinga,88,3.6g,0.7g,0g,50.4mg,172.8mg,2.1g,0.6g,0.5g,10.9g
Thai Green Curry Tofu,122,9g,4.7g,0g,0mg,165.1mg,3.3g,1.6g,1g,6.8g
Miso Tofu Noodle Soup,225,8.9g,0.5g,0g,0mg,751.7mg,39.4g,2.9g,2.2g,9g
GF Butternut Ravioli w/Sausage & Kale,176,8.2g,3.6g,0g,33.4mg,262.8mg,17.6g,1.9g,1.5g,7.6g
GF Greek-Styled Ravioli,173,7.1g,3.5g,0g,29.7mg,289mg,19.3g,1.9g,2.4g,8.1g
